Id,Label
in gaza,in gaza
israel s,israel s
the israeli,the israeli
gaza strip,gaza strip
the gaza,the gaza
the war,the war
israel and,israel and
on gaza,on gaza
israeli forces,israeli forces
of israel,of israel
